rho	comparison
-0.0282066464653927	Capsule vs ecology
0.0640827963149279	Capsule vs ecology
-0.0630579309486796	Capsule vs ecology
-0.114537934120141	Capsule vs ecology
-0.0974890120341595	Capsule vs ecology
-0.118224148463932	Capsule vs ecology
-0.125424207391157	Capsule vs ecology
-0.0149723953591494	Capsule vs ecology
0.0242178210625746	Capsule vs ecology
-0.0668508472806102	Capsule vs ecology
-0.00235304523522579	Capsule vs ecology
0.0612864382536249	Capsule vs ecology
0.056477097879865	Capsule vs ecology
0.268163303721166	Capsule vs ecology
-0.0695144629100796	Capsule vs ecology
-0.0404758249200213	Capsule vs ecology
0.0478505853932055	Capsule vs ecology
-0.00678407619162786	Capsule vs ecology
0.0293949322249041	Capsule vs ecology
-0.163881031647052	Capsule vs ecology
-0.160993486439249	Capsule vs ecology
-0.0426993713804819	Capsule vs ecology
-0.171100344088925	Capsule vs ecology
-0.0755326191780487	Capsule vs ecology
0.00566084594777658	Capsule vs ecology
-0.0107235563214543	Capsule vs ecology
-0.0117069315360451	Capsule vs ecology
0.000822482007959199	Capsule vs ecology
-0.0686599872404342	Capsule vs ecology
-0.0606545113283802	Capsule vs ecology
0.0485886281035057	Capsule vs ecology
-0.104026804769826	Capsule vs ecology
0.125743675045552	Capsule vs ecology
0.0399925330435715	Capsule vs ecology
-0.0877476976013324	Capsule vs ecology
-0.0955142631895564	Capsule vs ecology
0.0401844429067483	Capsule vs ecology
0.0838474018910305	Capsule vs ecology
0.0253714166262104	Capsule vs ecology
-0.128617724555673	Capsule vs ecology
0.0397550947408208	Capsule vs ecology
0.133501538774653	Capsule vs ecology
0.0958234397231321	Capsule vs ecology
-0.109890320664067	Capsule vs ecology
-0.00567440677913464	Capsule vs ecology
0.0185784562011664	Capsule vs ecology
0.0418392030275478	Capsule vs ecology
-0.117140793056571	Capsule vs ecology
-0.0202376454119388	Capsule vs ecology
0.0411786172848317	Capsule vs ecology
0.0300322652452627	Capsule vs ecology
-0.0304072658718762	Capsule vs ecology
0.0055732932604014	Capsule vs ecology
-0.0671146386686994	Capsule vs ecology
-0.0102056524095402	Capsule vs ecology
0.0821424627861856	Capsule vs ecology
-0.105714757011952	Capsule vs ecology
-0.0383914170183844	Capsule vs ecology
0.0081398076055836	Capsule vs ecology
0.0321327872183597	Capsule vs ecology
0.0798900230270197	Capsule vs ecology
0.0442642079480973	Capsule vs ecology
-0.104429135486919	Capsule vs ecology
-0.0676323732330557	Capsule vs ecology
-0.0964460916129043	Capsule vs ecology
-0.028821768902211	Capsule vs ecology
-0.0169191106695714	Capsule vs ecology
0.00437419531066216	Capsule vs ecology
-0.0177635948333075	Capsule vs ecology
-0.117546067815823	Capsule vs ecology
-0.0460448063310668	Capsule vs ecology
0.110241716846472	Capsule vs ecology
-0.178260476072718	Capsule vs ecology
-0.0456593191826058	Capsule vs ecology
0.0393004095749016	Capsule vs ecology
-0.00455145009672287	Capsule vs ecology
-0.0984369675557027	Capsule vs ecology
0.0358134782264193	Capsule vs ecology
-0.0582408396674672	Capsule vs ecology
-0.0557872540898576	Capsule vs ecology
-0.101377935404619	Capsule vs ecology
-0.0500726858860573	Capsule vs ecology
-0.0664271006108249	Capsule vs ecology
0.0152882285544196	Capsule vs ecology
-0.148447203273143	Capsule vs ecology
0.154069112309364	Capsule vs ecology
0.0983118848441752	Capsule vs ecology
-0.166013664522453	Capsule vs ecology
-0.0951447728719386	Capsule vs ecology
0.0393823998463403	Capsule vs ecology
-0.0231947273323155	Capsule vs ecology
0.0984024336806496	Capsule vs ecology
-0.0473295811183103	Capsule vs ecology
0.0612205881071168	Capsule vs ecology
-0.0182577249534556	Capsule vs ecology
-0.0568243124802664	Capsule vs ecology
-0.0519057559584699	Capsule vs ecology
-0.101081902846875	Capsule vs ecology
-0.110583798913199	Capsule vs ecology
-0.00745477068087026	Capsule vs ecology
0.041851917121117	Capsule vs ecology
-0.0879988400295285	Capsule vs ecology
0.0456687505389009	Capsule vs ecology
0.0362176978201184	Capsule vs ecology
0.0205358273809936	Capsule vs ecology
0.0858846920913974	Capsule vs ecology
-0.0674260818542024	Capsule vs ecology
0.0540990803932334	Capsule vs ecology
-0.0317476908719552	Capsule vs ecology
0.0171905096710257	Capsule vs ecology
-0.0374794022592974	Capsule vs ecology
0.0635173969264225	Capsule vs ecology
0.0285423845120704	Capsule vs ecology
-0.0776528115213192	Capsule vs ecology
0.0161549102749609	Capsule vs ecology
0.0775851376318811	Capsule vs ecology
-0.0717172056744031	Capsule vs ecology
-0.0814861107324141	Capsule vs ecology
-0.0214425663123188	Capsule vs ecology
0.0509961250919272	Capsule vs ecology
-0.0299248337599506	Capsule vs ecology
0.0900880678231947	Capsule vs ecology
0.0595099953991888	Capsule vs ecology
-0.00124071836874887	Capsule vs ecology
0.0187471915023969	Capsule vs ecology
0.105999677764558	Capsule vs ecology
0.0283492631625187	Capsule vs ecology
0.038082748527482	Capsule vs ecology
0.0285218804308431	Capsule vs ecology
-0.00122115221245702	Capsule vs ecology
0.01801907516433	Capsule vs ecology
-0.103211969455438	Capsule vs ecology
0.0370177087098329	Capsule vs ecology
-0.112938120768476	Capsule vs ecology
-0.132404948204315	Capsule vs ecology
0.0357832431739869	Capsule vs ecology
0.0413025145634547	Capsule vs ecology
-0.104276149508563	Capsule vs ecology
-0.0968621655356484	Capsule vs ecology
-0.0857302992256377	Capsule vs ecology
0.120014282417078	Capsule vs ecology
-0.117217598687395	Capsule vs ecology
0.0937723281567029	Capsule vs ecology
0.117888123829079	Capsule vs ecology
0.0206687261336497	Capsule vs ecology
-0.00997020719727727	Capsule vs ecology
0.0553313444108282	Capsule vs ecology
-0.053368567135887	Capsule vs ecology
0.0263091201071399	Capsule vs ecology
-0.057202178988627	Capsule vs ecology
0.0992484289456706	Capsule vs ecology
0.0359768204592711	Capsule vs ecology
-0.0829226600116392	Capsule vs ecology
-0.0722245970109993	Capsule vs ecology
0.0350034758307953	Capsule vs ecology
0.00405283877966109	Capsule vs ecology
0.00758214609779549	Capsule vs ecology
-0.144323069171654	Capsule vs ecology
-0.030340256345934	Capsule vs ecology
-0.0493452078580159	Capsule vs ecology
0.0408758759584518	Capsule vs ecology
-0.0592470898290942	Capsule vs ecology
-0.0848027565981754	Capsule vs ecology
0.0486885952695401	Capsule vs ecology
-0.0435365996527037	Capsule vs ecology
-0.0156941416236966	Capsule vs ecology
0.0757729363892817	Capsule vs ecology
-0.0629199647960252	Capsule vs ecology
-0.000245163156732746	Capsule vs ecology
0.0665595825079541	Capsule vs ecology
-0.147820148346868	Capsule vs ecology
0.0199385124912132	Capsule vs ecology
0.0601355131707081	Capsule vs ecology
-0.112176082811911	Capsule vs ecology
0.15915545318072	Capsule vs ecology
-0.0401041982178283	Capsule vs ecology
-0.0113225516600773	Capsule vs ecology
-0.00964130818658713	Capsule vs ecology
0.00588725060580076	Capsule vs ecology
-0.180280323474633	Capsule vs ecology
-0.0168669646485086	Capsule vs ecology
0.0381532882986674	Capsule vs ecology
-0.0384774455777395	Capsule vs ecology
0.0512105581802894	Capsule vs ecology
-0.0473326293743505	Capsule vs ecology
0.00167517301488031	Capsule vs ecology
-0.106932157524667	Capsule vs ecology
0.110301978523573	Capsule vs ecology
-0.00735993604851031	Capsule vs ecology
-0.0212479468882174	Capsule vs ecology
0.0195321044059981	Capsule vs ecology
-0.0265752693343028	Capsule vs ecology
0.0134773299853418	Capsule vs ecology
0.050521443887454	Capsule vs ecology
-0.0697885584457233	Capsule vs ecology
0.025975192776657	Capsule vs ecology
-0.0755094315893673	Capsule vs ecology
-0.111719951678383	Capsule vs ecology
-0.187033500250333	Capsule vs ecology
-0.0327657041754807	Capsule vs ecology
-0.0549443982680232	Capsule vs ecology
-0.10737855768699	Capsule vs ecology
0.0229411619313695	Capsule vs ecology
0.14693023995744	Capsule vs ecology
-0.0637872066661807	Capsule vs ecology
-0.0317948085732252	Capsule vs ecology
0.00994781423944392	Capsule vs ecology
0.0063268117321362	Capsule vs ecology
-0.0281938802648827	Capsule vs ecology
-0.206724713200238	Capsule vs ecology
-0.114064750990218	Capsule vs ecology
0.0519402637800525	Capsule vs ecology
0.0979443615635747	Capsule vs ecology
-0.125970105757047	Capsule vs ecology
-0.00981797676956319	Capsule vs ecology
0.0819161232618374	Capsule vs ecology
0.022180426648326	Capsule vs ecology
-0.00771492760983465	Capsule vs ecology
0.0536397967897836	Capsule vs ecology
0.00539865684811877	Capsule vs ecology
0.0393090202468783	Capsule vs ecology
-0.0875299948024313	Capsule vs ecology
-0.162793716112187	Capsule vs ecology
0.0309553918094875	Capsule vs ecology
-0.0208608574513251	Capsule vs ecology
-0.0448075400471497	Capsule vs ecology
0.0025592193734622	Capsule vs ecology
0.203480443875327	Capsule vs ecology
-0.00250859748041951	Capsule vs ecology
-0.0696389724452577	Capsule vs ecology
0.0476507683017536	Capsule vs ecology
0.0706426563400476	Capsule vs ecology
-0.181163536122161	Capsule vs ecology
0.00529435177925803	Capsule vs ecology
-0.0422356196068536	Capsule vs ecology
0.0186698387486945	Capsule vs ecology
-0.0357582578958459	Capsule vs ecology
-0.00070651801108168	Capsule vs ecology
-0.0529212811555695	Capsule vs ecology
-0.150054454890616	Capsule vs ecology
0.233304541891866	Capsule vs ecology
0.00766408426229331	Capsule vs ecology
-0.189137357067645	Capsule vs ecology
0.0412554880493312	Capsule vs ecology
0.0288540621788072	Capsule vs ecology
0.021943209800074	Capsule vs ecology
0.0346826794494085	Capsule vs ecology
0.00482416479843381	Capsule vs ecology
-0.180162483627885	Capsule vs ecology
-0.125683856277448	Capsule vs ecology
-0.00104319398269474	Capsule vs ecology
0.0454532362315159	Capsule vs ecology
0.187097917455967	Capsule vs ecology
0.0767872501000064	Capsule vs ecology
0.0674181355457217	Capsule vs ecology
0.133654746207508	Capsule vs ecology
-0.0165180305190589	Capsule vs ecology
0.0585007100082569	Capsule vs ecology
0.0394137030910602	Capsule vs ecology
0.12566115067797	Capsule vs ecology
-0.0550458504818721	Capsule vs ecology
0.0529914952583745	Capsule vs ecology
0.0610416528722134	Capsule vs ecology
0.0525200446842345	Capsule vs ecology
0.040616539713806	Capsule vs ecology
-0.060782707429624	Capsule vs ecology
-0.0757789156607451	Capsule vs ecology
-0.00477973060461791	Capsule vs ecology
-0.163056882216986	Capsule vs ecology
-0.15443000498174	Capsule vs ecology
0.0255704781670198	Capsule vs ecology
0.0365438742431487	Capsule vs ecology
0.0362842774637986	Capsule vs ecology
-0.0675946217544047	Capsule vs ecology
0.12100168289285	Capsule vs ecology
-0.144777011813666	Capsule vs ecology
-0.0806188688622586	Capsule vs ecology
-0.0627145983153721	Capsule vs ecology
0.0694423338771982	Capsule vs ecology
-0.0806713144982313	Capsule vs ecology
-0.0363947311516804	Capsule vs ecology
-0.0457919052936167	Capsule vs ecology
0.082229116628831	Capsule vs ecology
-0.111807348044935	Capsule vs ecology
0.0517619538284395	Capsule vs ecology
-0.0864680553477633	Capsule vs ecology
-0.066521518387658	Capsule vs ecology
0.0399778388862498	Capsule vs ecology
0.0367218585263814	Capsule vs ecology
-0.0688064468244483	Capsule vs ecology
0.0121961245235469	Capsule vs ecology
0.124241992090256	Capsule vs ecology
0.0689734495698954	Capsule vs ecology
-0.097637256280898	Capsule vs ecology
0.239109645905405	Capsule vs ecology
-0.033027437339406	Capsule vs ecology
0.0321842167689857	Capsule vs ecology
0.022721726576685	Capsule vs ecology
-0.110272499021783	Capsule vs ecology
-0.0112423851315686	Capsule vs ecology
0.0307580367709911	Capsule vs ecology
-0.16002415404522	Capsule vs ecology
-0.0483514112552537	Capsule vs ecology
-0.137380835387789	Capsule vs ecology
-0.0834284099795984	Capsule vs ecology
0.00838379835614706	Capsule vs ecology
0.133036380113621	Capsule vs ecology
-0.0826498932029874	Capsule vs ecology
0.0443532066030813	Capsule vs ecology
-0.0353237902229793	Capsule vs ecology
0.13931590479693	Capsule vs ecology
0.0340711784449798	Capsule vs ecology
0.00940827292033888	Capsule vs ecology
-0.0453609678659932	Capsule vs ecology
0.111412885475912	Capsule vs ecology
-0.0386516521077601	Capsule vs ecology
-0.110125935223887	Capsule vs ecology
-0.135986349436571	Capsule vs ecology
-0.0154987275687472	Capsule vs ecology
0.0543418857108924	Capsule vs ecology
-0.0167174568084544	Capsule vs ecology
-0.0889028563731939	Capsule vs ecology
0.0457689131059635	Capsule vs ecology
0.0762870495212485	Capsule vs ecology
-0.0334286217038002	Capsule vs ecology
-0.053337680746694	Capsule vs ecology
-0.074918017810639	Capsule vs ecology
-0.0235994289152175	Capsule vs ecology
-0.0838219346236866	Capsule vs ecology
0.0529700011452709	Capsule vs ecology
-0.031617644974311	Capsule vs ecology
0.0698187153377444	Capsule vs ecology
-0.0727345676411679	Capsule vs ecology
-0.0945912929461543	Capsule vs ecology
-0.00238299369948342	Capsule vs ecology
0.00861500987946531	Capsule vs ecology
-0.0250732086036851	Capsule vs ecology
0.141612935070734	Capsule vs ecology
-0.100426853466625	Capsule vs ecology
0.0144134572313103	Capsule vs ecology
0.0180688112393781	Capsule vs ecology
0.0439379012577148	Capsule vs ecology
0.0776800764781227	Capsule vs ecology
0.144281891661642	Capsule vs ecology
-0.0313442659091042	Capsule vs ecology
-0.0407532422731446	Capsule vs ecology
-0.123476007032921	Capsule vs ecology
0.0448184303977888	Capsule vs ecology
0.123698217082206	Capsule vs ecology
0.0898197952381918	Capsule vs ecology
-0.057775824300523	Capsule vs ecology
0.0505019819450439	Capsule vs ecology
0.00639300057375996	Capsule vs ecology
0.20907510098148	Capsule vs ecology
-0.0935906312539342	Capsule vs ecology
0.0863874328835221	Capsule vs ecology
-0.0280591707960319	Capsule vs ecology
-0.126359110124016	Capsule vs ecology
-0.0766685765422043	Capsule vs ecology
-0.0237733749105338	Capsule vs ecology
-0.0234383272808225	Capsule vs ecology
-0.0837362187059766	Capsule vs ecology
0.182798352311348	Capsule vs ecology
-0.051750190686541	Capsule vs ecology
-0.0302226640071547	Capsule vs ecology
-0.0191947901243596	Capsule vs ecology
-0.127717264510721	Capsule vs ecology
-0.0358871574407912	Capsule vs ecology
0.00837471872170271	Capsule vs ecology
0.0506009851326724	Capsule vs ecology
-0.10404584985671	Capsule vs ecology
-0.0598141696664422	Capsule vs ecology
-0.0609046637247	Capsule vs ecology
0.0565064210608323	Capsule vs ecology
-0.056333868926184	Capsule vs ecology
0.0525588252749674	Capsule vs ecology
0.0975498208341398	Capsule vs ecology
0.207017749608883	Capsule vs ecology
-0.100507931866598	Capsule vs ecology
0.0682445646544508	Capsule vs ecology
0.0465202951931232	Capsule vs ecology
0.0683070278498033	Capsule vs ecology
-0.0335677081556831	Capsule vs ecology
0.168699712189961	Capsule vs ecology
-0.128368041121821	Capsule vs ecology
-0.0506237298123566	Capsule vs ecology
-0.0552815562288392	Capsule vs ecology
-0.0656116139596758	Capsule vs ecology
0.0344813121764662	Capsule vs ecology
-0.027673748781247	Capsule vs ecology
-0.0543827505792596	Capsule vs ecology
0.0123741478869852	Capsule vs ecology
-0.0320475011829118	Capsule vs ecology
0.0274479433530426	Capsule vs ecology
-0.0754551622104646	Capsule vs ecology
-0.0206721391382758	Capsule vs ecology
0.0980586581383448	Capsule vs ecology
-0.170545457275737	Capsule vs ecology
0.0275598299817981	Capsule vs ecology
0.092119248484746	Capsule vs ecology
-0.0635237279197366	Capsule vs ecology
0.0206694426040865	Capsule vs ecology
-0.107467452128092	Capsule vs ecology
0.0179865083262943	Capsule vs ecology
0.131940128238399	Capsule vs ecology
0.0970797380671973	Capsule vs ecology
0.0504043335378777	Capsule vs ecology
0.0992398573538996	Capsule vs ecology
-0.134102318776	Capsule vs ecology
-0.091194402391473	Capsule vs ecology
-0.014988782992049	Capsule vs ecology
-0.0889267083253712	Capsule vs ecology
0.166094625681809	Capsule vs ecology
0.0995395504242393	Capsule vs ecology
-0.0027724149219791	Capsule vs ecology
0.167583347035568	Capsule vs ecology
0.0601779933542419	Capsule vs ecology
-0.0634122711732433	Capsule vs ecology
0.0529993503797087	Capsule vs ecology
-0.0599085223095993	Capsule vs ecology
0.0803198792356205	Capsule vs ecology
-0.124444453608956	Capsule vs ecology
-0.130551269836793	Capsule vs ecology
0.166602121232287	Capsule vs ecology
-0.0153580648819034	Capsule vs ecology
0.0474427834473224	Capsule vs ecology
0.0885434357218967	Capsule vs ecology
-0.0722886234145775	Capsule vs ecology
-0.11603552668058	Capsule vs ecology
-0.154072707688283	Capsule vs ecology
-0.133072998266309	Capsule vs ecology
0.0479553203443283	Capsule vs ecology
-0.00484500757477666	Capsule vs ecology
-0.0674277362495746	Capsule vs ecology
-0.107969254995281	Capsule vs ecology
0.190631510569987	Capsule vs ecology
-0.00736264560943488	Capsule vs ecology
0.108559092539049	Capsule vs ecology
-0.119233994004478	Capsule vs ecology
-0.048383652424909	Capsule vs ecology
0.0188459471820564	Capsule vs ecology
0.0820683667162867	Capsule vs ecology
0.0171245162304302	Capsule vs ecology
-0.0294531487045767	Capsule vs ecology
0.020888148461599	Capsule vs ecology
-0.0126215516421749	Capsule vs ecology
-0.0443062191691634	Capsule vs ecology
0.218895188082148	Capsule vs ecology
